"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2018-08-31-GUER-SEN-035";"2018-08-31_GUER_3B_392976";"Wavestone";"5";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Ifremer / SHOM / ARS | Internet / Applications mobiles";;;;"Qualité paysage"
"2018-08-31-GUER-SEN-035";"2018-08-31_GUER_3B_392989";"Wavestone";"6";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En famille";;;;3;;1;;;"Oui";"Oui";"Panneau d'information/affichage | Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité"
"2018-08-31-GUER-SEN-033";"2018-08-31_GUER_3B_392992";"Laurence dupont";;;"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité"
"2018-08-31-GUER-SEN-034";"2018-08-31_GUER_3B_393009";"laurence dupont";;;"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;1;;;;"Oui";"Oui";"";;;;"Qualité gisement | Recommandation"
"2019-02-26-GUER-SEN-003";"2019-02-26_GUER_3B_393045";"Chloé";;;"Oui";"Oui";"Non";"Non";"En famille";1;2;;3;1;1;;;"Oui";"Non";"";;;;"Qualité paysage"
"2019-03-05-GUER-SEN-002";"2019-03-05_GUER_3B_393059";"Léon rozenn";;;"Oui";"Oui";"Non";"Oui";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Tranquillité"
"2019-03-12-GUER-SEN-001";"2019-03-12_GUER_3A_393121";"Chloé, Léon, Rozenn";"2";;"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Autre critère"
"2019-03-12-GUER-SEN-003";"2019-03-12_GUER_3A_393105";"Chloé, Rozenn, Léon";"1";"14:00";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement | Proximité"
"2018-08-31-GUER-SEN-034";"2018-08-31_GUER_3B_393120";"Laurence Dupont ";;;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2019-02-27-GUER-SEN-001";"2019-02-27_GUER_3A_393133";"Chloé, Léon, Rozenn";;;"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;;;;"Oui";"Oui";"Aucune";;;;"Qualité gisement"
"2018-08-31-GUER-SEN-038";"2018-08-31_GUER_3B_393142";"Laurence Dupont";"3";;"Oui";"Oui";"Non";;"En couple";2;0;;2;1;1;1;;"Oui";"Oui";"Aucune";;;;"Qualité paysage | Fidélité"
"2018-08-31-GUER-SEN-036";"2018-08-31_GUER_3B_393150";"Laurence Dupont ";;;"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;1;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-08-31-GUER-SEN-037";"2018-08-31_GUER_3B_393153";"Laurence Dupont";;;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité"
"2019-03-13-GUER-SEN-001";"2019-03-13_GUER_3A_393165";"Chloé";;;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Oui";"Guides du commerce / Livres / Revues";;;;"Qualité gisement | Proximité"
"2019-03-13-GUER-SEN-002";"2019-03-13_GUER_3A_393168";"Hugo ";;;"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;1;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-10-12-GUER-SEN-005";"2018-10-12_GUER_3B_393189";"Laurence DUPONT";;;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Proximité"
"2018-10-12-GUER-SEN-006";"2018-10-12_GUER_3B_393199";"Laurence DUPONT";;;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"En couple";2;0;;2;1;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-10-12-GUER-SEN-007";"2018-10-12_GUER_3B_393202";"Laurence Dupont";;;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";1;0;;1;1;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Qualité gisement"
"2019-03-19-GUER-SEN-001";"2019-03-19_GUER_3B_393392";"Léon Chloé";;;;;"Non";;"En couple";2;0;;2;2;0;0;;"Non";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Fidélité"
"2019-03-19-GUER-SEN-002";"2019-03-19_GUER_3A_393390";"Rozenn Hugo";;;"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;;1;;;"Oui";"Non";"";;;;"Proximité"
"2019-03-19-GUER-SEN-003";"2019-03-19_GUER_3B_393391";"Rozenn et Hugo";"1";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Non";"";;;;"Qualité paysage | Tranquillité"
"2019-03-19-GUER-SEN-005";"2019-03-19_GUER_3A_393405";"Rozenn et Hugo";"2";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Panneau d'information/affichage | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Fidélité | Accessibilité (parkings …)"
"2019-03-19-GUER-SEN-005";"2019-03-19_GUER_3A_393408";"rozenn hugo";;;"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2019-03-19-GUER-SEN-006";"2019-03-19_GUER_3A_393422";"Chloé et Léon";;;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";1;0;;1;1;;;;"Oui";"Oui";"Panneau d'information/affichage | Annuaire des marées";;;;"Qualité gisement | Tranquillité"
"2019-03-19-GUER-SEN-007";"2019-03-19_GUER_3A_393433";"Léon et Chloé";;;;;"Non";;"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Non";"";;;;"Tranquillité | Improvisé ou par hasard (non choix)"
"2019-03-19-GUER-SEN-008";"2019-03-19_GUER_3A_393432";"léon chloé";;;"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;1;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2019-03-26-GUER-SEN-001";"GUER_3A_393630";"Hugo";;;"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";2;1;;3;;1;;;"Oui";"Oui";"";;;;"Proximité | Fidélité"
"2019-03-21-ORNE-SEN-025";"2019-03-21_ORNE_04_393734";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-027";"2019-03-21_ORNE_04_393741";"Benjamin POTEL";;;;;"Oui";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-096";"2019-03-21_ORNE_04_393748";"Benjamin POTEL";;;;;"Non";"Non";;2;0;;2;2;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-029";"2019-03-21_ORNE_04_393754";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-030";"2019-03-21_ORNE_04_393760";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;;;;;"";;;;""
"2019-03-21-ORNE-SEN-031";"2019-03-21_ORNE_04_393766";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-032";"2019-03-21_ORNE_04_393772";"Benjamin POTEL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-033";"2019-03-21_ORNE_04_393778";"Benjamin POTEL";;;;;"Non";"Non";;1;2;;3;3;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-034";"2019-03-21_ORNE_04_393784";"Benjamin POTEL";;;;;"Oui";"Non";;2;0;;2;2;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-035";"2019-03-21_ORNE_04_393790";"Benjamin POTEL";;;;;"Oui";"Non";;2;0;;2;2;2;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-036";"2019-03-21_ORNE_04_393796";"Benjamin POTEL";;;;;"Oui";"Non";;1;0;;1;1;0;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-037";"2019-03-21_ORNE_05_393802";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;2;2;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-038";"2019-03-21_ORNE_05_393808";"Alain VIAUD et Suzelle HARDEL";;;;;"Oui";"Non";;;;;2;2;0;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-039";"2019-03-21_ORNE_05_393814";"Alain VIAUD et Suzelle HARDEL";;;;;"Oui";"Non";;;;;3;3;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-040";"2019-03-21_ORNE_04_393824";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;2;2;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-041";"2019-03-21_ORNE_04_393830";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-042";"2019-03-21_ORNE_04_393836";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-043";"2019-03-21_ORNE_04_393842";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-044";"2019-03-21_ORNE_04_393848";"Jean-Yves JEGOUREL";;;;;"Oui";"Oui";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-045";"2019-03-21_ORNE_04_393854";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-046";"2019-03-21_ORNE_04_393860";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-047";"2019-03-21_ORNE_04_393866";"Jean-Yves JEGOUREL";;;;;"Oui";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-048";"2019-03-21_ORNE_04_393872";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-049";"2019-03-21_ORNE_04_393878";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-050";"2019-03-21_ORNE_05_394563";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;2;2;2;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-051";"2019-03-21_ORNE_05_394569";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-052";"2019-03-21_ORNE_05_394575";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-054";"2019-03-21_ORNE_05_394587";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-055";"2019-03-21_ORNE_05_394593";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-056";"2019-03-21_ORNE_05_394599";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;2;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-057";"2019-03-21_ORNE_05_394605";"Alain VIAUD et Suzelle HARDEL";;;;;"Non";"Non";;;;;2;2;0;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-059";"2019-03-21_ORNE_04_394612";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;2;2;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-060";"2019-03-21_ORNE_04_394618";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-061";"2019-03-21_ORNE_04_394624";"Jean-Yves JEGOUREL";;;;;"Oui";"Oui";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-062";"2019-03-21_ORNE_04_394630";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-063";"2019-03-21_ORNE_04_397232";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;4;4;6;4;"Pêcheurs militant pour de bonnes pratiques de pêche. ";;;"";;;;""
"2019-03-21-ORNE-SEN-064";"2019-03-21_ORNE_04_397244";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-065";"2019-03-21_ORNE_04_397251";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;2;2;1;1;;;;"";;;;""
"2019-03-21-ORNE-SEN-066";"2019-03-21_ORNE_04_397263";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-03-21-ORNE-SEN-067";"2019-03-21_ORNE_04_397269";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;;;;2;2;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-001";"2019-04-18_ORNE_02_397314";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;4;4;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-003";"2019-04-18_ORNE_02_397320";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Oui";"Non";;;;;4;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-004";"2019-04-18_ORNE_02_397326";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-005";"2019-04-18_ORNE_02_397332";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-006";"2019-04-18_ORNE_02_397338";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;3;3;1;1;;;;"";;;;""
"2019-04-18-ORNE-SEN-007";"2019-04-18_ORNE_02_397344";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;2;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-008";"2019-04-18_ORNE_02_397350";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Oui";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-009";"2019-04-18_ORNE_02_397356";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-010";"2019-04-18_ORNE_02_397362";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-011";"2019-04-18_ORNE_02_397368";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-012";"2019-04-18_ORNE_02_397374";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;1;1;1;0;;;;"";;;;""
"2019-04-18-ORNE-SEN-014";"2019-04-18_ORNE_02_397381";"Jean-Yves JEGOUREL, 2 salariés et 1 bénévole";;;;;"Non";"Non";;;;;5;2;1;1;;;;"";;;;""
"2019-03-23-GUER-SEN-001";"2019-03-23_GUER_3B_397698";"Lauriane Leon Karen";"1";;"Oui";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;1;;;"Oui";"Non";"";;;;"Recommandation"
"2019-03-23-GUER-SEN-004";"2019-03-23_GUER_3B_397707";"Léon Lauriane Karen";"2";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En groupe d'amis";;;;4;2;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité gisement | Proximité"
"2019-03-23-GUER-SEN-005";"2019-03-23_GUER_3B_397717";"Léon Lauriane Karen";"3";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En famille";;;;2;2;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2019-03-23-GUER-SEN-006";"2019-03-23_GUER_3B_397723";"Léon Lauriane Karen";"4";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En famille";;;;2;2;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Recommandation"
"2019-03-23-GUER-SEN-007";"2019-03-23_GUER_3B_397729";"Léon Lauriane Karen";"5";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En famille";;;;4;4;1;;;"Oui";"Non";"";;;;"Fidélité"
"2019-03-23-GUER-SEN-006";"2019-03-23_GUER_3B_397742";"Léon Lauriane Karen";"6";;;;;;"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement | Fidélité"
"2019-03-23-GUER-SEN-008";"2019-03-23_GUER_3B_397748";"Léon Lauriane Karen";"7";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2019-03-23-GUER-SEN-009";"2019-03-23_GUER_3B_397754";"Léon Lauriane Karen";"8";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2019-03-23-GUER-SEN-010";"2019-03-23_GUER_3B_397760";"Léon Lauriane Karen";"9";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Ne sait plus";;;;"Fidélité"
"2019-03-23-GUER-SEN-011";"2019-03-23_GUER_3B_397766";"Léon Lauriane Karen";"10";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2019-03-23-GUER-SEN-012";"2019-03-23_GUER_3B_397772";"Léon Lauriane Karen";"11";;;;;;"En groupe d'amis";;;;10;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2019-03-23-GUER-SEN-013";"2019-03-23_GUER_3B_397778";"Léon Lauriane Karen";"12";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"En famille";;;;4;;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2019-03-23-GUER-SEN-014";"2019-03-23_GUER_3B_397784";"Léon Lauriane Karen";"13";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2019-03-23-GUER-SEN-015";"2019-03-23_GUER_3B_397790";"Léon Lauriane Karen";;;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"En famille";;;;2;;1;;;"Oui";"Oui";"Panneau d'information/affichage | Médias (journaux, radios, tv)";;;;"Proximité"
"2019-03-23-GUER-SEN-016";"2019-03-23_GUER_3B_397796";"Léon Lauriane Karen";"15";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"En famille";;;;5;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
"2019-03-23-GUER-SEN-017";"2019-03-23_GUER_3B_397802";"Léon Lauriane Karen";"16";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En famille";;;;4;;;;;"Oui";"Non";"";;;;"Proximité"
"2019-03-23-GUER-SEN-018";"2019-03-23_GUER_3B_397808";"Léon Lauriane Karen";"17";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité"
"2019-03-23-GUER-SEN-019";"2019-03-23_GUER_3B_397814";"Léon Lauriane Karen";"18";;"Non renseigné";"Non renseigné";"Oui";"Oui";"En famille";;;;2;2;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité | Fidélité"
"2019-03-23-GUER-SEN-020";"2019-03-23_GUER_3B_397820";"Léon Lauriane Karen";"19";;"Non renseigné";"Non renseigné";"Non";"Non";"En famille";;;;5;;;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Recommandation"
"2019-03-23-GUER-SEN-021";"2019-03-23_GUER_3B_397826";"Léon Lauriane Karen";"20";;"Non renseigné";"Non renseigné";"Oui";"Non renseigné";"En groupe d'amis";;;;6;;;;;"Oui";"Oui";"Professionnels du tourisme";;;;"Qualité gisement | Proximité"
"2019-03-23-GUER-SEN-022";"2019-03-23_GUER_3B_397832";"Léon Lauriane Karen";"21";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Panneau d'information/affichage | Médias (journaux, radios, tv)";;;;"Proximité"
"2019-03-23-GUER-SEN-023";"2019-03-23_GUER_3B_397838";"Léon Lauriane Karen";"22";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement | Qualité paysage"
"2019-03-23-GUER-SEN-025";"2019-03-23_GUER_3B_397850";"Léon Lauriane Karen";"24";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement | Proximité"
"2019-03-23-GUER-SEN-026";"2019-03-23_GUER_3B_397856";"Léon Lauriane Karen";"25";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;2;;1;;;"Oui";"Non";"";;;;"Qualité gisement"
"2019-03-23-GUER-SEN-027";"2019-03-23_GUER_3B_397862";"Léon Lauriane Karen";"26";;"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Médias (journaux, radios, tv)";;;;"Proximité"
"2019-03-23-GUER-SEN-028";"2019-03-23_GUER_3B_397868";"Léon Lauriane Karen";"27";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement | Proximité"
"2019-03-23-GUER-SEN-029";"2019-03-23_GUER_3B_397874";"Léon Lauriane Karen";"28";;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2019-05-07-EPMO-SEN-001";"2019-05-07_EPMO_32_398425";"Participants formation Littorea";"1";;;;"Non";"Non";;2;0;;2;2;2;0;"";;;"";;;;""
"2019-05-07-EPMO-SEN-003";"2019-05-07_EPMO_32_398433";"Participants Littorea";"2";;;;"Non";"Non";;2;0;;2;2;1;0;;;;"";;;;""
"2019-04-19-GONB-SEN-024";"2019-04-19_GONB_06D_398937";"sophie hermy";"4";"15:15";;;;;"Pêcheur seul";;;;1;1;1;0;;"Oui";"Non";"";;;;""
"2019-05-06-ORNE-SEN-001";"2019-05-06_ORNE_11_400082";"Jean-Yves JEGOUREL";;;;;"Oui";"Oui";;1;0;;1;1;0;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-027";"2019-05-06_ORNE_11_400088";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-004";"2019-05-06_ORNE_11_400094";"Jean-Yves JEGOUREL";;;;;"Oui";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-005";"2019-05-06_ORNE_11_400100";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-006";"2019-05-06_ORNE_11_400106";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-007";"2019-05-06_ORNE_11_400112";"Jean-Yves JEGOUREL";;;;;"Oui";"Oui";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-008";"2019-05-06_ORNE_11_400118";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-009";"2019-05-06_ORNE_11_400124";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-010";"2019-05-06_ORNE_11_400130";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-05-06-ORNE-SEN-011";"2019-05-06_ORNE_11_400136";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-06-03-ORNE-SEN-001";"2019-06-03_ORNE_11_400196";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;3;0;;3;3;2;0;;;;"";;;;""
"2019-06-03-ORNE-SEN-003";"2019-06-03_ORNE_11_400209";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;2;0;;2;2;2;0;;;;"";;;;""
"2019-06-03-ORNE-SEN-004";"2019-06-03_ORNE_11_400215";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;2;2;;4;2;1;0;;;;"";;;;""
"2019-06-03-ORNE-SEN-005";"2019-06-03_ORNE_11_400221";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;2;0;;2;2;1;0;;;;"";;;;""
"2019-06-03-ORNE-SEN-006";"2019-06-03_ORNE_11_400227";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;1;0;;1;1;1;0;;;;"";;;;""
"2019-06-03-ORNE-SEN-007";"2019-06-03_ORNE_11_400233";"Jean-Yves JEGOUREL";;;;;"Non";"Non";;4;0;;4;4;2;0;;;;"";;;;""
