"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
"Mousterlin_19/03/2015_HY_220";;"ST YVI";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1950;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_HY_226";;"CHANTEPIE";;;"pour la journée";"FOUESNANT";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1950;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_HY_227";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1938;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_HY_228";;"ST EVARZEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1960;"4_Professions Intermédiaires";;;;"Tri complet";"Bon";"Moyen";"";
"Mousterlin_19/03/2015_HY_229";;"PLUGUFFAN";;;"en séjour sur une commune";;1;;"Oui";;"Oui, déterminant";"Oui, déterminant";"M";1979;"4_Professions Intermédiaires";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_PP_221";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1948;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_PP_222";;"CLOHARS FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1938;"7_Retraités";;;;"Non Triée";"Moyen";"Oui";"";
"Mousterlin_19/03/2015_PP_223";;"RENNES";;;"pour la journée";"FOUESNANT";3;"Résidence secondaire";"Non";12.0;"Oui, déterminant";"Oui, déterminant";"F";1948;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_PP_224";;"BREST";;;"pour la journée";"FOUESNANT";2;"Famille/Amis";"Non";3.0;"Oui, déterminant";"Oui, déterminant";"F";1952;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/03/2015_PP_225";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1937;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
"Mousterlin_19/08/2016_HY et MLR_403";;;;;"pour la journée";"LA FORET FOUESNANT";10;;"Non renseigné";;;;"M";;"7_Retraités";;;;;"Bon";"Oui";"";
"Mousterlin_19/08/2016_HY et MLR_404";;"BENODET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";;"7_Retraités";;;;;"Bon";"Moyen";"";
;"Mousterlin_19/08/2016_HY et MLR_405";;;;"pour la journée";"COMBRIT";30;;"Non renseigné";;;;"M";1964;"0_Non Renseigné";"F";1965;;"Tri partiel";"Bon";"Oui";"";
"Mousterlin_19/08/2016_HY et MLR_406";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1947;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/08/2016_HY et MLR_407";;;;;"pour la journée";"FOUESNANT";;;"Non renseigné";;;;"F";;"0_Non Renseigné";;;;;"Bon";"Oui";"";
"Mousterlin_19/08/2016_HY et MLR_408";;"ST PAUL TROIS CHATEAUX";;;"pour la journée";"ST EVARZEC";;;"Non renseigné";;;;"M";1977;"0_Non Renseigné";;;;;;;"";
"Mousterlin_19/08/2016_HY et MLR_409";;;;;"pour la journée";"FOUESNANT";21;;"Non renseigné";;;;"F";1950;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
"Mousterlin_19/08/2016_HY et MLR_410";;;;;"pour la journée";"CLOHARS CARNOET";;;"Non renseigné";;;;"F";1951;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_19/08/2016_LL_397";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1955;"7_Retraités";;;;;"Bon";"Oui";"";
;"Mousterlin_19/08/2016_LL_398";"PERTHES";;;"pour la journée";"GOUESNACH";;"Résidence secondaire";"Non renseigné";;;;"M";1961;"0_Non Renseigné";"F";1934;;;;;"";
;"Mousterlin_19/08/2016_LL_399";"CHATILLON SUR SEINE";;;"pour la journée";"FOUESNANT";8;;"Non renseigné";;;;"M";1997;"8_Autres personnes sans activité professionnelle";"F";1990;;;;;"";
;"Mousterlin_19/08/2016_LL_400";"SCAER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1950;"7_Retraités";"M";1951;;"Non Triée";"Bon";"Oui";"";
"Mousterlin_19/08/2016_LL_401";;"SPEZET";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1955;"0_Non Renseigné";;;;;"Bon";;"";
;"Mousterlin_19/08/2016_LL_402";"LANDIVISIAU";;;"pour la journée";"FOUESNANT";;"Camping";"Non renseigné";;;;"F";1943;"7_Retraités";"M";;;"Tri complet";"Refus";;"";
"Mousterlin_20/02/2015_GG_211";;"ST EVARZEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1970;"4_Professions Intermédiaires";;;;"Non Triée";"Bon";"Oui";"";
"Mousterlin_20/02/2015_GG_212";;"PLONEIS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1957;"4_Professions Intermédiaires";;;;"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_GG_213";"CONCARNEAU";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1946;"7_Retraités";"M";1979;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
"Mousterlin_20/02/2015_GG_214";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1953;"2_Artisans, commerçants et chefs d'entreprise";;;;"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_LM_208";"BORDEAUX";;;"pour la journée";"QUIMPER";15;"Famille/Amis";"Non";5.0;"Non, secondaire";"Non, secondaire";"M";1972;"3_Cadres et professions intellectuelles supérieures";"F";2006;"8-82-84_Elèves, étudiants";"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_LM_208";"BORDEAUX";;;"pour la journée";"QUIMPER";15;"Famille/Amis";"Non";5.0;"Non, secondaire";"Non, secondaire";"M";1972;"3_Cadres et professions intellectuelles supérieures";"F";2002;"8-82-84_Elèves, étudiants";"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_LM_208";"BORDEAUX";;;"pour la journée";"QUIMPER";15;"Famille/Amis";"Non";5.0;"Non, secondaire";"Non, secondaire";"M";1972;"3_Cadres et professions intellectuelles supérieures";"F";2009;"8-82-84_Elèves, étudiants";"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_LM_209";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1966;"6_Ouvriers";"F";2003;"8-82-84_Elèves, étudiants";"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_LM_209";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1966;"6_Ouvriers";"F";2006;"8-82-84_Elèves, étudiants";"Non Triée";"Bon";"Oui";"";
;"Mousterlin_20/02/2015_LM_209";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1966;"6_Ouvriers";"F";1974;"5_Employés";"Non Triée";"Bon";"Oui";"";
"Mousterlin_20/02/2015_LM_210";;"TREGOUREZ";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1977;"2_Artisans, commerçants et chefs d'entreprise";;;;"Non Triée";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_316";;"HITTE";;;"en séjour sur une commune";;;"Camping car";"Non renseigné";;;;"F";1950;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_317";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_318";;"PLUGUFFAN";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1952;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_319";;"LORIENT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1950;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
;"Mousterlin_28/09/2015_LM_320";;;;"pour la journée";"LA FORET FOUESNANT";;;"Non renseigné";;;;"M";1939;"7_Retraités";"M";1936;"7_Retraités";"Non Triée";"Bon";"Oui";"";
;"Mousterlin_28/09/2015_LM_320";;;;"pour la journée";"LA FORET FOUESNANT";;;"Non renseigné";;;;"M";1939;"7_Retraités";"M";1967;;"Non Triée";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_321";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1945;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_322";;"QUIMPER";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1936;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Mousterlin_28/09/2015_LM_323";;"FOUESNANT";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1983;"0_Non Renseigné";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_05/12/2014_AL_118";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1959;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_05/12/2014_AL_119";;"ST EVARZEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1975;"3_Cadres et professions intellectuelles supérieures";;;;"Tri partiel";"Bon";"Oui";"";
"Penfoulic_05/12/2014_AL_120";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1936;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_06/11/2014_AL_114";"LA FORET FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1946;"7_Retraités";"F";1949;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_06/11/2014_AL_115";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1928;"7_Retraités";"F";1949;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_06/11/2014_AL_115";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1928;"7_Retraités";"M";1931;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_06/11/2014_AL_116";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1947;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
"Penfoulic_06/11/2014_AL_117";;;;;"pour la journée";"FOUESNANT";;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1951;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_08/09/2014_HY_110";"MELGVEN";;;"en séjour sur une commune";;1;;"Non";12.0;"Oui, déterminant";"Oui, en partie";"M";1950;"7_Retraités";"F";1953;;"Tri complet";"Bon";"Moyen";"";
"Penfoulic_08/09/2014_HY_111";;"ROSPORDEN";;;"pour la journée";"FOUESNANT";30;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"F";1927;"7_Retraités";;;;"Tri complet";"Bon";"Moyen";"";
;"Penfoulic_08/10/2014_AL_112";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";"M";1950;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_08/10/2014_AL_113";;"ST YVI";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1959;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_11/07/2014_HY_80";;"QUIMPER";;;"pour la journée";"FOUESNANT";60;"Camping";"Non";12.0;"Non, secondaire";"Non, secondaire";"F";1953;"5_Employés";;;;;;;"";
"Penfoulic_11/07/2014_HY_81";;"FOUESNANT";;;"pour la journée";"FOUESNANT";;;"Non renseigné";;;;"F";1940;"7_Retraités";;;;;;;"";
;"Penfoulic_11/07/2014_HY_82";"GUIPAVAS";;;"pour la journée";"FOUESNANT";30;"Camping car";"Non";1.0;"Oui, en partie";"Non, secondaire";"F";1963;"3_Cadres et professions intellectuelles supérieures";"M";1960;;;;;"";
;"Penfoulic_11/07/2014_HY_82";"GUIPAVAS";;;"pour la journée";"FOUESNANT";30;"Camping car";"Non";1.0;"Oui, en partie";"Non, secondaire";"F";1963;"3_Cadres et professions intellectuelles supérieures";"F";1962;;;;;"";
;"Penfoulic_11/07/2014_HY_82";"GUIPAVAS";;;"pour la journée";"FOUESNANT";30;"Camping car";"Non";1.0;"Oui, en partie";"Non, secondaire";"F";1963;"3_Cadres et professions intellectuelles supérieures";"F";1998;"8-82-84_Elèves, étudiants";;;;"";
;"Penfoulic_11/07/2014_HY_83";"ANNECY";;;"pour la journée";"FOUESNANT";90;"Camping";"Non";1.0;"Oui, en partie";"Non, secondaire";"F";1966;"5_Employés";"M";1968;;;;;"";
"Penfoulic_11/08/2014_HY_100";;;;;"pour la journée";"FOUESNANT";15;"Famille/Amis";"Non";15.0;"Non, secondaire";"Non, secondaire";"M";1967;"4_Professions Intermédiaires";;;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_11/08/2014_HY_93";"REZE";;;"pour la journée";"FOUESNANT";15;"Camping car";"Non";1.0;"Oui, en partie";"Non, secondaire";"F";1962;"6_Ouvriers";"M";1967;;"Tri complet";"Bon";"Moyen";"";
;"Penfoulic_11/08/2014_HY_94";"LYON 01";;;"pour la journée";"FOUESNANT";30;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1977;"3_Cadres et professions intellectuelles supérieures";"F";1976;;;"Bon";"Non";"";
;"Penfoulic_11/08/2014_HY_95";"MELGVEN";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1969;"4_Professions Intermédiaires";"M";1965;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_11/08/2014_HY_96";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1961;"6_Ouvriers";"F";1962;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_11/08/2014_HY_97";;;;"pour la journée";"LA FORET FOUESNANT";30;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1956;"3_Cadres et professions intellectuelles supérieures";"F";1964;;"Tri complet";"Bon";"Moyen";"";
;"Penfoulic_11/08/2014_HY_98";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1963;"2_Artisans, commerçants et chefs d'entreprise";"F";1940;;"Tri complet";"Bon";"Moyen";"";
"Penfoulic_11/08/2014_HY_99";;"DIRINON";;;"pour la journée";"FOUESNANT";60;"Résidence secondaire";"Non";2.0;"Non, secondaire";"Non, secondaire";"M";1978;"3_Cadres et professions intellectuelles supérieures";;;;"Tri complet";"Moyen";"Oui";"";
"Penfoulic_13/08/2014_HY_101";;"PERSAN";;;"pour la journée";"CONCARNEAU";6;"Famille/Amis";"Non";2.0;"Non, secondaire";"Non, secondaire";"F";1979;"3_Cadres et professions intellectuelles supérieures";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_13/08/2014_HY_102";;"BREST";;;"pour la journée";"FOUESNANT";21;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1964;"6_Ouvriers";;;;"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_103";"GARCHES";;;"pour la journée";"FOUESNANT";30;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1951;"4_Professions Intermédiaires";"M";1988;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_104";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1966;"5_Employés";"M";1946;;"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_105";"LA MENITRE";;;"pour la journée";"TREGUNC";15;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"M";1976;"6_Ouvriers";"F";1977;;"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_105";"LA MENITRE";;;"pour la journée";"TREGUNC";15;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"M";1976;"6_Ouvriers";"M";1999;"8-82-84_Elèves, étudiants";"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_105";"LA MENITRE";;;"pour la journée";"TREGUNC";15;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"M";1976;"6_Ouvriers";"F";2004;"8-82-84_Elèves, étudiants";"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_105";"LA MENITRE";;;"pour la journée";"TREGUNC";15;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"M";1976;"6_Ouvriers";"F";2008;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Penfoulic_13/08/2014_HY_106";"GOUESNACH";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";"M";1932;;;;;"";
;"Penfoulic_13/08/2014_HY_107";"LANDERNEAU";;;"pour la journée";"FOUESNANT";15;"Camping car";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1958;"3_Cadres et professions intellectuelles supérieures";"M";1959;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_14/06/2014_HY_72";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1961;"8_Autres personnes sans activité professionnelle";"M";1962;;;"Bon";"Non";"";
;"Penfoulic_14/06/2014_HY_73";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1950;"7_Retraités";"F";1960;;"Tri complet";"Bon";"Non";"";
;"Penfoulic_14/06/2014_HY_74";"LA PLAINE SUR MER";;;"pour la journée";"FOUESNANT";7;"Location/Hotel";"Oui";;"Non, secondaire";"Non, secondaire";"M";1940;"7_Retraités";"F";1951;;"Tri complet";"Bon";"Non";"";
;"Penfoulic_14/06/2014_HY_74";"LA PLAINE SUR MER";;;"pour la journée";"FOUESNANT";7;"Location/Hotel";"Oui";;"Non, secondaire";"Non, secondaire";"M";1940;"7_Retraités";"M";1951;;"Tri complet";"Bon";"Non";"";
;"Penfoulic_14/06/2014_HY_75";;;;"pour la journée";;2;"Résidence secondaire";"Oui";;"Non, secondaire";"Non, secondaire";"F";1950;"7_Retraités";"M";1955;;"Tri complet";"Bon";"Non";"";
"Penfoulic_14/06/2014_HY_76";;"FALAISE";;;"pour la journée";;7;"Camping";"Non";2.0;"Non, secondaire";"Non, secondaire";"F";1947;"7_Retraités";;;;"Tri complet";"Bon";"Non";"";
;"Penfoulic_14/06/2014_HY_77";"RENNES";;;"pour la journée";"FOUESNANT";2;"Famille/Amis";"Non";12.0;"Non, secondaire";"Non, secondaire";"M";1993;"8_Autres personnes sans activité professionnelle";"F";1992;;"Tri complet";"Bon";"Non";"";
"Penfoulic_14/06/2014_HY_78";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1960;"3_Cadres et professions intellectuelles supérieures";;;;"Tri complet";"Bon";"Non";"";
"Penfoulic_14/06/2014_HY_79";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1941;"7_Retraités";;;;;"Moyen";"Non";"";
"Penfoulic_14/07/2014_HY_84";;"NANTES";;;"pour la journée";"ST EVARZEC";60;"Résidence secondaire";"Non";52.0;"Non, secondaire";"Non, secondaire";"F";1934;"7_Retraités";;;;;;;"";
"Penfoulic_14/07/2014_HY_85";;"CONFLANS STE HONORINE";;;"pour la journée";"FOUESNANT";180;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1933;"7_Retraités";;;;;;;"";
"Penfoulic_14/07/2014_HY_86";;"CHATEAU";;;"pour la journée";"CONCARNEAU";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1951;"5_Employés";;;;;;;"";
;"Penfoulic_14/07/2014_HY_87";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1938;"7_Retraités";"M";1995;;;;;"";
"Penfoulic_14/07/2014_HY_88";;"LA FOREST LANDERNEAU";;;"pour la journée";"FOUESNANT";2;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"F";1944;"7_Retraités";;;;;;;"";
;"Penfoulic_14/07/2014_HY_89";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1941;"7_Retraités";"M";2001;"8-82-84_Elèves, étudiants";;;;"";
;"Penfoulic_14/07/2014_HY_90";"PONT DE BUIS LES QUIMERCH";;;"en séjour sur une commune";;1;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1961;"6_Ouvriers";"M";1962;;;;;"";
"Penfoulic_14/07/2014_HY_91";;"MONTLIARD";;;"pour la journée";"FOUESNANT";90;"Résidence secondaire";"Non";4.0;"Oui, en partie";"Non, secondaire";"F";1939;"7_Retraités";;;;;;;"";
;"Penfoulic_14/07/2014_HY_92";"ORLEANS";;;"pour la journée";"FOUESNANT";120;"Résidence secondaire";"Non";12.0;"Non, secondaire";"Non, secondaire";"M";1975;"2_Artisans, commerçants et chefs d'entreprise";"F";2000;"8-82-84_Elèves, étudiants";;;;"";
;"Penfoulic_14/07/2014_HY_92";"ORLEANS";;;"pour la journée";"FOUESNANT";120;"Résidence secondaire";"Non";12.0;"Non, secondaire";"Non, secondaire";"M";1975;"2_Artisans, commerçants et chefs d'entreprise";"F";2007;"8-82-84_Elèves, étudiants";;;;"";
;"Penfoulic_14/07/2014_HY_92";"ORLEANS";;;"pour la journée";"FOUESNANT";120;"Résidence secondaire";"Non";12.0;"Non, secondaire";"Non, secondaire";"M";1975;"2_Artisans, commerçants et chefs d'entreprise";"F";2003;"8-82-84_Elèves, étudiants";;;;"";
;"Penfoulic_14/07/2014_HY_92";"ORLEANS";;;"pour la journée";"FOUESNANT";120;"Résidence secondaire";"Non";12.0;"Non, secondaire";"Non, secondaire";"M";1975;"2_Artisans, commerçants et chefs d'entreprise";"F";1975;;;;;"";
"Penfoulic_16/06/2015_HY_246";;"LE GRAND QUEVILLY";;;"pour la journée";"FOUESNANT";180;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1955;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_16/06/2015_HY_247";;"ST BARTHELEMY D ANJOU";;;"pour la journée";"FOUESNANT";40;"Camping";"Oui";;"Non, secondaire";"Non, secondaire";"M";1947;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_16/06/2015_HY_248";;"CHATEAUNEUF DU FAOU";;;"pour la journée";"FOUESNANT";180;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_16/06/2015_PP_245";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1946;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_20/02/2015_AL_200";"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1971;"6_Ouvriers";"F";;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/02/2015_PP_195";;"PLEUVEN";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1937;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
;"Penfoulic_20/02/2015_PP_196";"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1964;"5_Employés";"M";1993;"8-82-84_Elèves, étudiants";"Non Triée";"Bon";"Oui";"";
;"Penfoulic_20/02/2015_PP_197";"LEVALLOIS PERRET";;;"pour la journée";"FOUESNANT";7;"Famille/Amis";"Non";4.0;"Non, secondaire";"Non, secondaire";"M";1971;"4_Professions Intermédiaires";"F";1974;;"Non Triée";"Moyen";"Oui";"";
;"Penfoulic_20/02/2015_PP_198";"TREGUNC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1989;"8_Autres personnes sans activité professionnelle";"M";1991;"8-82-84_Elèves, étudiants";"Tri partiel";"Bon";"Oui";"";
"Penfoulic_20/02/2015_PP_199";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1959;"1_Agriculteurs exploitants";;;;;;;"";
;"Penfoulic_20/08/2016_HY_419";"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1966;"0_Non Renseigné";"F";1962;;"Non Triée";"Bon";"Oui";"";
;"Penfoulic_20/08/2016_HY_420";"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1967;"0_Non Renseigné";"F";1997;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
;"Penfoulic_20/08/2016_HY_420";"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1967;"0_Non Renseigné";"M";1995;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_HY_421";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1957;"0_Non Renseigné";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_HY_422";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1970;"0_Non Renseigné";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_HY_423";;"PLEUVEN";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1948;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_411";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1952;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_412";;"FOUESNANT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1944;"7_Retraités";;;;;"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_413";;"LARMOR PLAGE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1952;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_414";;"QUIMPER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1952;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_415";;"MORLAIX";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1941;"7_Retraités";;;;;"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_416";;"ST EVARZEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1974;"0_Non Renseigné";;;;;"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_417";;"EDERN";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1975;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
"Penfoulic_20/08/2016_MLR_418";;"TROYES";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1947;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
;"Penfoulic_24/12/2014_AL_121";"BREST";;;"pour la journée";"FOUESNANT";5;"Famille/Amis";"Non";;"Non, secondaire";"Non, secondaire";"F";1977;"3_Cadres et professions intellectuelles supérieures";"F";1951;;"Tri partiel";"Bon";"Oui";"";
